trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
555,False,"{'a': 0.5, 'e': 0.12148068500391278}",25,16,5.989109636660345,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
556,False,"{'a': 0.5, 'e': 0.12123796643338167}",25,8,27.046078777784885,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.5, 'e': 0.12099573281487794}",25,11,3.310767886817464,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
558,False,"{'a': 0.5, 'e': 0.12075398317946678}",25,0,34.77800529376079,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
559,False,"{'a': 0.5, 'e': 0.12051271656014939}",20,0,9.800754931748973,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
560,False,"{'a': 0.5, 'e': 0.12027193199185889}",20,14,12.048325254483249,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.5, 'e': 0.12003162851145674}",20,8,3.7912247183879826,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
562,False,"{'a': 0.5, 'e': 0.11979180515772866}",20,0,2.981874929270198,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
563,False,"{'a': 0.5, 'e': 0.11955246097138093}",25,8,4.7663833965133655,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
564,False,"{'a': 0.5, 'e': 0.11931359499503649}",25,5,8.33917805581738,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
565,False,"{'a': 0.5, 'e': 0.11907520627323114}",30,16,22.863145262459952,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.5, 'e': 0.11883729385240963}",20,6,28.326413744790855,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.5, 'e': 0.11859985678092198}",25,15,12.948905312899532,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.5, 'e': 0.1183628941090196}",25,20,10.380416578689896,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.5, 'e': 0.11812640488885147}",20,16,7.109259158944154,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.5, 'e': 0.11789038817446038}",20,13,11.680167443888351,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.5, 'e': 0.11765484302177918}",30,18,20.67228887992072,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.5, 'e': 0.11741976848862695}",20,2,23.431579558032922,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.5, 'e': 0.11718516363470523}",20,8,9.001482472413722,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
574,False,"{'a': 0.5, 'e': 0.11695102752159431}",20,16,5.941508560337062,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.5, 'e': 0.1167173592127494}",20,13,6.154456580794671,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.5, 'e': 0.11648415777349694}",25,13,21.614140203912413,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.5, 'e': 0.11625142227103091}",20,12,17.041589598109,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.5, 'e': 0.11601915177440901}",35,21,26.197822733590797,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.5, 'e': 0.11578734535454883}",25,17,16.74945790674722,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.5, 'e': 0.11555600208422448}",25,3,34.11421927875578,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.5, 'e': 0.11532512103806254}",20,8,25.169857492834545,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.5, 'e': 0.1150947012925385}",20,11,17.481871874111256,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.5, 'e': 0.11486474192597312}",20,5,-40.50983175825603,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 1}",1
584,False,"{'a': 0.5, 'e': 0.1146352420185286}",20,3,-23.1584598126251,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
585,False,"{'a': 0.5, 'e': 0.11440620065220497}",20,14,11.232025582460537,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
586,False,"{'a': 0.5, 'e': 0.1141776169108365}",20,12,15.618021214652913,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.5, 'e': 0.1139494898800879}",25,12,25.161335251888026,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.5, 'e': 0.11372181864745078}",20,0,-20.09899894078143,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
589,False,"{'a': 0.5, 'e': 0.11349460230223986}",30,9,39.14511891689759,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.5, 'e': 0.11326783993558948}",20,5,12.73962205435135,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 0.5, 'e': 0.11304153064044987}",20,14,11.409992782204757,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.5, 'e': 0.11281567351158354}",20,10,17.3544138661226,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.5, 'e': 0.11259026764556168}",25,9,-13.350027245807407,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
594,False,"{'a': 0.5, 'e': 0.11236531214076054}",20,4,29.717597421080665,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.5, 'e': 0.11214080609735774}",20,13,2.5577962854920813,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
596,False,"{'a': 0.5, 'e': 0.11191674861732889}",25,3,12.708125950391212,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
597,False,"{'a': 0.5, 'e': 0.1116931388044437}",30,19,20.757912007044155,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.5, 'e': 0.11146997576426268}",30,20,20.799676328900873,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.5, 'e': 0.11124725860413333}",20,3,19.651396023553087,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
600,False,"{'a': 0.5, 'e': 0.11102498643318671}",25,2,32.17166263245074,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.5, 'e': 0.1108031583623339}",20,5,24.72899463960331,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.5, 'e': 0.11058177350426225}",20,8,1.5151722284051494,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
603,False,"{'a': 0.5, 'e': 0.11036083097343205}",25,15,17.984154570887704,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
604,False,"{'a': 0.5, 'e': 0.11014032988607292}",20,9,20.162642421768723,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
605,False,"{'a': 0.5, 'e': 0.10992026936018015}",25,15,12.609094944088715,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
606,False,"{'a': 0.5, 'e': 0.10970064851551141}",20,13,1.5350790143142057,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
607,False,"{'a': 0.5, 'e': 0.10948146647358299}",20,12,17.107488155222025,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
608,False,"{'a': 0.5, 'e': 0.10926272235766643}",25,0,44.32996128291322,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
609,False,"{'a': 0.5, 'e': 0.10904441529278501}",25,0,30.95531489456993,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
610,False,"{'a': 0.5, 'e': 0.10882654440571013}",30,12,33.809130055084054,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
611,False,"{'a': 0.5, 'e': 0.10860910882495799}",25,19,13.250772069544341,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
612,False,"{'a': 0.5, 'e': 0.10839210768078596}",30,12,39.39199247575382,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
613,False,"{'a': 0.5, 'e': 0.10817554010518916}",20,12,17.154655090239487,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
614,False,"{'a': 0.5, 'e': 0.10795940523189704}",20,12,13.483075226399484,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
615,False,"{'a': 0.5, 'e': 0.10774370219636978}",20,7,-31.593302992061687,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
616,False,"{'a': 0.5, 'e': 0.10752843013579497}",20,8,24.05853978380678,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
617,False,"{'a': 0.5, 'e': 0.10731358818908406}",20,10,21.932234876227977,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
618,False,"{'a': 0.5, 'e': 0.107099175496869}",25,3,19.692835228383775,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
619,False,"{'a': 0.5, 'e': 0.10688519120149872}",25,13,22.213618639653696,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
620,False,"{'a': 0.5, 'e': 0.10667163444703576}",25,0,28.601928929894637,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
621,False,"{'a': 0.5, 'e': 0.10645850437925282}",25,3,39.28574128334575,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
622,False,"{'a': 0.5, 'e': 0.10624580014562936}",20,6,23.05953996213816,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
623,False,"{'a': 0.5, 'e': 0.10603352089534814}",30,18,-20.880493955118652,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
624,False,"{'a': 0.5, 'e': 0.10582166577929183}",25,7,32.273076428490846,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
625,False,"{'a': 0.5, 'e': 0.10561023395003978}",20,6,14.370731335806443,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
626,False,"{'a': 0.5, 'e': 0.10539922456186433}",30,13,34.313320357695964,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.5, 'e': 0.10518863677072768}",30,12,23.149963634930952,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
628,False,"{'a': 0.5, 'e': 0.10497846973427834}",25,18,15.231136851012883,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
629,False,"{'a': 0.5, 'e': 0.10476872261184793}",25,18,-0.05389789161085612,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
630,False,"{'a': 0.5, 'e': 0.10455939456444763}",20,12,13.449172560378592,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.5, 'e': 0.10435048475476504}",25,13,16.708089332837122,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
632,False,"{'a': 0.5, 'e': 0.10414199234716057}",20,10,22.25273498500369,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.5, 'e': 0.10393391650766436}",25,11,19.58774653398165,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
634,False,"{'a': 0.5, 'e': 0.10372625640397273}",20,0,32.683768728861196,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
635,False,"{'a': 0.5, 'e': 0.10351901120544504}",25,0,-7.429277043703507,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
636,False,"{'a': 0.5, 'e': 0.10331218008310021}",20,0,5.238307975060031,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
637,False,"{'a': 0.5, 'e': 0.10310576220961346}",25,16,-21.110218275321774,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
638,False,"{'a': 0.5, 'e': 0.10289975675931301}",30,13,-12.566961952601273,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
639,False,"{'a': 0.5, 'e': 0.10269416290817679}",25,10,-17.046442601484515,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
640,False,"{'a': 0.5, 'e': 0.10248897983382914}",20,14,3.4289119557706895,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
641,False,"{'a': 0.5, 'e': 0.10228420671553747}",25,17,14.071153987109906,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.5, 'e': 0.10207984273420903}",20,13,12.40503921218193,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
643,False,"{'a': 0.5, 'e': 0.10187588707238765}",20,9,8.925483577724988,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
644,False,"{'a': 0.5, 'e': 0.10167233891425041}",30,14,19.122298910888322,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
645,False,"{'a': 0.5, 'e': 0.10146919744560437}",35,0,-14.738143385494448,"{0: 31, 1: 1, 2: 2, 3: 0, 4: 1}",0
646,False,"{'a': 0.5, 'e': 0.10126646185388341}",20,0,16.211474508758343,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
647,False,"{'a': 0.5, 'e': 0.10106413132814487}",30,18,9.12045578855986,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
648,False,"{'a': 0.5, 'e': 0.10086220505906641}",30,10,32.28090592128543,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.5, 'e': 0.10066068223894269}",25,12,19.569765662503958,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.5, 'e': 0.10045956206168212}",20,11,-0.9461523993300087,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
651,False,"{'a': 0.5, 'e': 0.10025884372280373}",30,16,27.897659823810603,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
652,False,"{'a': 0.5, 'e': 0.10005852641943393}",20,13,12.887190888414692,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.5, 'e': 0.09985860935030322}",20,9,20.988614638097406,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
654,False,"{'a': 0.5, 'e': 0.09965909171574304}",20,3,-15.072521120233237,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
655,False,"{'a': 0.5, 'e': 0.0994599727176826}",25,15,17.163335617206123,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.5, 'e': 0.09926125155964564}",20,8,20.299946231123783,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.5, 'e': 0.0990629274467473}",25,14,4.798297072703143,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
658,False,"{'a': 0.5, 'e': 0.09886499958569081}",25,19,11.721299808848467,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
659,False,"{'a': 0.5, 'e': 0.09866746718476448}",20,8,24.40105840880052,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.5, 'e': 0.09847032945383845}",20,14,5.87217285058853,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.5, 'e': 0.09827358560436153}",25,17,13.200393394213606,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.5, 'e': 0.09807723484935806}",20,16,5.965223669789205,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
663,False,"{'a': 0.5, 'e': 0.09788127640342477}",30,20,17.46094664966261,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
664,False,"{'a': 0.5, 'e': 0.09768570948272756}",25,0,36.60973997570499,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
665,False,"{'a': 0.5, 'e': 0.09749053330499856}",20,14,11.23305456946566,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.5, 'e': 0.09729574708953277}",25,13,3.478913532665271,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
667,False,"{'a': 0.5, 'e': 0.09710135005718507}",25,14,25.593227018139913,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 0.5, 'e': 0.09690734143036704}",30,8,35.62391203717593,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.5, 'e': 0.09671372043304396}",25,12,14.21511384548954,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
670,False,"{'a': 0.5, 'e': 0.09652048629073157}",25,3,34.00941201806449,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.5, 'e': 0.09632763823049302}",20,2,18.143887653008967,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
672,False,"{'a': 0.5, 'e': 0.09613517548093582}",20,4,30.914980484119113,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.5, 'e': 0.09594309727220876}",20,13,11.560289860722076,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.5, 'e': 0.09575140283599869}",30,5,37.875463308290186,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.5, 'e': 0.09556009140552763}",20,12,13.882672321674756,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.5, 'e': 0.09536916221554963}",30,13,-14.88550611984759,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
677,False,"{'a': 0.5, 'e': 0.09517861450234762}",30,12,31.440352619304054,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.5, 'e': 0.09498844750373053}",20,15,12.13651770639902,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.5, 'e': 0.09479866045903011}",25,14,15.529252038122834,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.5, 'e': 0.09460925260909793}",25,13,22.966684313206624,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.5, 'e': 0.09442022319630235}",20,7,15.275469191061688,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.5, 'e': 0.09423157146452542}",20,2,32.80398504072082,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.5, 'e': 0.09404329665915999}",25,13,-20.701205530366643,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
684,False,"{'a': 0.5, 'e': 0.0938553980271066}",20,7,24.11730283034064,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
685,False,"{'a': 0.5, 'e': 0.09366787481677046}",25,14,23.866304993859647,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.5, 'e': 0.09348072627805847}",20,12,3.2492249420976362,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
687,False,"{'a': 0.5, 'e': 0.09329395166237624}",20,2,25.797356528216127,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.5, 'e': 0.09310755022262504}",35,15,23.814672299308846,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
689,False,"{'a': 0.5, 'e': 0.09292152121319888}",25,11,14.806669691945515,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
690,False,"{'a': 0.5, 'e': 0.09273586388998147}",20,13,14.001155609185176,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.5, 'e': 0.09255057751034326}",25,19,10.708175973087325,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
692,False,"{'a': 0.5, 'e': 0.0923656613331385}",30,13,3.877486293243244,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
693,False,"{'a': 0.5, 'e': 0.09218111461870225}",20,14,13.32360549198044,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
694,False,"{'a': 0.5, 'e': 0.09199693662884735}",30,15,17.822922993565676,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.5, 'e': 0.09181312662686163}",20,6,11.057365077820823,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
696,False,"{'a': 0.5, 'e': 0.09162968387750485}",30,13,-25.71852532039477,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
697,False,"{'a': 0.5, 'e': 0.09144660764700574}",20,2,21.96956834430728,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
698,False,"{'a': 0.5, 'e': 0.09126389720305915}",30,15,6.459548911821528,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
699,False,"{'a': 0.5, 'e': 0.09108155181482307}",20,6,24.97349356441849,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.5, 'e': 0.09089957075291567}",20,0,20.224159537210607,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
701,False,"{'a': 0.5, 'e': 0.0907179532894125}",20,7,-28.787724182809367,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
702,False,"{'a': 0.5, 'e': 0.09053669869784343}",25,0,-10.361941189645714,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
703,False,"{'a': 0.5, 'e': 0.09035580625318988}",25,16,5.906076123673271,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
704,False,"{'a': 0.5, 'e': 0.0901752752318818}",20,7,17.166546919759867,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.5, 'e': 0.08999510491179492}",20,5,23.642325863525926,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.5, 'e': 0.08981529457224766}",25,7,-11.21075075536804,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
707,False,"{'a': 0.5, 'e': 0.08963584349399843}",25,10,29.470863754872646,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.5, 'e': 0.08945675095924269}",25,14,19.85579938988509,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.5, 'e': 0.08927801625161008}",20,6,13.71665029164773,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
710,False,"{'a': 0.5, 'e': 0.08909963865616151}",25,11,27.27199426764362,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.5, 'e': 0.08892161745938634}",20,16,8.878630601167082,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.5, 'e': 0.0887439519491996}",20,7,26.872512106725136,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
713,False,"{'a': 0.5, 'e': 0.08856664141493896}",30,19,23.323215363609584,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.5, 'e': 0.08838968514736208}",25,11,22.20570878211024,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.5, 'e': 0.08821308243864363}",20,10,13.683603794946777,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.5, 'e': 0.08803683258237258}",25,13,26.543027758885717,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.5, 'e': 0.08786093487354922}",20,11,19.348893184907688,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.5, 'e': 0.0876853886085825}",25,13,23.928905033445513,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.5, 'e': 0.08751019308528714}",20,10,16.765344642995153,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.5, 'e': 0.0873353476028808}",25,12,26.899370084373874,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.5, 'e': 0.0871608514619813}",20,0,21.928798996103733,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
722,False,"{'a': 0.5, 'e': 0.08698670396460388}",30,13,20.577810701469257,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
723,False,"{'a': 0.5, 'e': 0.0868129044141583}",20,6,15.518711639640587,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
724,False,"{'a': 0.5, 'e': 0.08663945211544612}",30,8,26.61513644407151,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
725,False,"{'a': 0.5, 'e': 0.08646634637465793}",25,13,25.278201224298027,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.5, 'e': 0.08629358649937051}",25,0,-7.533075022011919,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
727,False,"{'a': 0.5, 'e': 0.08612117179854417}",20,0,22.853295049188755,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
728,False,"{'a': 0.5, 'e': 0.08594910158251984}",25,17,11.75365020378797,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.5, 'e': 0.08577737516301644}",20,6,20.285086170437094,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.5, 'e': 0.08560599185312806}",25,8,27.547260701540274,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.5, 'e': 0.08543495096732123}",35,26,15.284426356914857,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.5, 'e': 0.08526425182143219}",35,9,44.72818888979665,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
733,False,"{'a': 0.5, 'e': 0.08509389373266413}",20,12,15.027088601327137,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.5, 'e': 0.08492387601958444}",30,16,23.301074099306014,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.5, 'e': 0.08475419800212207}",30,0,37.274988940501274,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
736,False,"{'a': 0.5, 'e': 0.0845848590015647}",20,9,21.68089506108526,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
737,False,"{'a': 0.5, 'e': 0.08441585834055614}",20,11,15.713575674662945,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
738,False,"{'a': 0.5, 'e': 0.08424719534309348}",30,13,32.18522173623923,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
739,False,"{'a': 0.5, 'e': 0.08407886933452453}",25,6,30.070277154972207,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
