trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
555,False,"{'a': 0.5, 'e': 0.12148068500391278}",20,12,-28.066068283262297,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
556,False,"{'a': 0.5, 'e': 0.12123796643338167}",35,0,44.597793157173165,"{0: 34, 1: 0, 2: 1, 3: 0, 4: 0}",0
557,False,"{'a': 0.5, 'e': 0.12099573281487794}",20,3,16.80438760805263,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
558,False,"{'a': 0.5, 'e': 0.12075398317946678}",25,7,18.669377177746675,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
559,False,"{'a': 0.5, 'e': 0.12051271656014939}",20,11,9.895179346123312,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.5, 'e': 0.12027193199185889}",30,10,36.20915401797037,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.5, 'e': 0.12003162851145674}",25,7,35.81479996928415,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
562,False,"{'a': 0.5, 'e': 0.11979180515772866}",30,21,-29.29047496937805,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
563,False,"{'a': 0.5, 'e': 0.11955246097138093}",20,4,19.439271130284034,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.5, 'e': 0.11931359499503649}",20,8,-31.620444289298007,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
565,False,"{'a': 0.5, 'e': 0.11907520627323114}",20,2,18.46682655799369,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
566,False,"{'a': 0.5, 'e': 0.11883729385240963}",20,6,18.955255295380397,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.5, 'e': 0.11859985678092198}",20,8,21.774052345155777,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.5, 'e': 0.1183628941090196}",20,3,16.583783835466374,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.5, 'e': 0.11812640488885147}",20,5,25.992879458421026,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.5, 'e': 0.11789038817446038}",20,7,6.863359666199347,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
571,False,"{'a': 0.5, 'e': 0.11765484302177918}",35,18,23.696744818739607,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.5, 'e': 0.11741976848862695}",30,16,28.968420710041418,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.5, 'e': 0.11718516363470523}",20,11,15.301752366568754,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.5, 'e': 0.11695102752159431}",20,12,19.47147224114148,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.5, 'e': 0.1167173592127494}",30,12,20.284910325022047,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
576,False,"{'a': 0.5, 'e': 0.11648415777349694}",20,11,4.280705824343195,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
577,False,"{'a': 0.5, 'e': 0.11625142227103091}",20,9,12.764606385098144,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.5, 'e': 0.11601915177440901}",20,0,27.622136308402965,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
579,False,"{'a': 0.5, 'e': 0.11578734535454883}",25,15,22.62624662754425,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.5, 'e': 0.11555600208422448}",30,23,11.312097220056227,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.5, 'e': 0.11532512103806254}",25,8,-13.873403113505555,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
582,False,"{'a': 0.5, 'e': 0.1150947012925385}",35,23,26.462622497955095,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.5, 'e': 0.11486474192597312}",20,9,-7.333612355720099,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
584,False,"{'a': 0.5, 'e': 0.1146352420185286}",25,8,31.64667413803497,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.5, 'e': 0.11440620065220497}",25,17,6.176022914185076,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
586,False,"{'a': 0.5, 'e': 0.1141776169108365}",20,16,8.755652844601217,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.5, 'e': 0.1139494898800879}",20,14,10.362259834374045,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.5, 'e': 0.11372181864745078}",35,14,41.48503949535371,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.5, 'e': 0.11349460230223986}",20,5,27.927116440609666,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.5, 'e': 0.11326783993558948}",20,13,11.65334734181582,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 0.5, 'e': 0.11304153064044987}",20,15,10.449727730733095,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.5, 'e': 0.11281567351158354}",20,6,25.435415758429503,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.5, 'e': 0.11259026764556168}",20,10,5.205980343461671,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
594,False,"{'a': 0.5, 'e': 0.11236531214076054}",20,2,23.651339461965456,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.5, 'e': 0.11214080609735774}",25,10,16.44913532889343,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
596,False,"{'a': 0.5, 'e': 0.11191674861732889}",20,6,-1.400656295169531,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
597,False,"{'a': 0.5, 'e': 0.1116931388044437}",25,12,13.322523208926016,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
598,False,"{'a': 0.5, 'e': 0.11146997576426268}",20,16,6.934128525916838,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.5, 'e': 0.11124725860413333}",25,14,20.829082349355577,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
600,False,"{'a': 0.5, 'e': 0.11102498643318671}",30,10,34.90017613252181,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.5, 'e': 0.1108031583623339}",25,5,26.158212580831226,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
602,False,"{'a': 0.5, 'e': 0.11058177350426225}",20,6,27.151199890070274,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
603,False,"{'a': 0.5, 'e': 0.11036083097343205}",30,16,3.5853644277489067,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
604,False,"{'a': 0.5, 'e': 0.11014032988607292}",25,5,-6.087432142677586,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
605,False,"{'a': 0.5, 'e': 0.10992026936018015}",30,13,30.032788304049326,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
606,False,"{'a': 0.5, 'e': 0.10970064851551141}",20,16,10.713982662650878,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
607,False,"{'a': 0.5, 'e': 0.10948146647358299}",20,15,7.899209713982124,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
608,False,"{'a': 0.5, 'e': 0.10926272235766643}",25,15,16.429231375135714,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
609,False,"{'a': 0.5, 'e': 0.10904441529278501}",25,14,18.05277875693526,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
610,False,"{'a': 0.5, 'e': 0.10882654440571013}",20,11,18.53517374383622,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
611,False,"{'a': 0.5, 'e': 0.10860910882495799}",30,13,9.600504670925226,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
612,False,"{'a': 0.5, 'e': 0.10839210768078596}",25,11,11.572119193378672,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
613,False,"{'a': 0.5, 'e': 0.10817554010518916}",25,11,28.434907821206053,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
614,False,"{'a': 0.5, 'e': 0.10795940523189704}",20,9,21.83501423757671,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
615,False,"{'a': 0.5, 'e': 0.10774370219636978}",30,20,19.494391728079734,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.5, 'e': 0.10752843013579497}",30,18,-0.5922300245223111,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
617,False,"{'a': 0.5, 'e': 0.10731358818908406}",25,2,27.209869650237625,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
618,False,"{'a': 0.5, 'e': 0.107099175496869}",20,15,9.419935974845911,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
619,False,"{'a': 0.5, 'e': 0.10688519120149872}",20,12,-17.03609303065008,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
620,False,"{'a': 0.5, 'e': 0.10667163444703576}",20,9,13.447490621411479,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
621,False,"{'a': 0.5, 'e': 0.10645850437925282}",25,10,8.710575464279954,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
622,False,"{'a': 0.5, 'e': 0.10624580014562936}",25,12,21.07056110087673,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
623,False,"{'a': 0.5, 'e': 0.10603352089534814}",30,17,22.18618236233998,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
624,False,"{'a': 0.5, 'e': 0.10582166577929183}",25,15,18.742209870068223,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
625,False,"{'a': 0.5, 'e': 0.10561023395003978}",20,8,2.725334241287508,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
626,False,"{'a': 0.5, 'e': 0.10539922456186433}",25,17,13.089434100750323,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.5, 'e': 0.10518863677072768}",20,16,5.901111700164535,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
628,False,"{'a': 0.5, 'e': 0.10497846973427834}",20,16,6.88270359697844,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
629,False,"{'a': 0.5, 'e': 0.10476872261184793}",20,12,-7.019489458898833,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
630,False,"{'a': 0.5, 'e': 0.10455939456444763}",20,13,4.465594194969768,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
631,False,"{'a': 0.5, 'e': 0.10435048475476504}",20,3,29.957809771337022,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.5, 'e': 0.10414199234716057}",20,15,-0.11086728112964783,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
633,False,"{'a': 0.5, 'e': 0.10393391650766436}",20,10,19.130913739324924,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
634,False,"{'a': 0.5, 'e': 0.10372625640397273}",35,20,22.44533206850953,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.5, 'e': 0.10351901120544504}",20,11,17.263251471476806,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.5, 'e': 0.10331218008310021}",20,11,14.326822621241005,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
637,False,"{'a': 0.5, 'e': 0.10310576220961346}",25,1,30.12628242104971,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
638,False,"{'a': 0.5, 'e': 0.10289975675931301}",20,10,18.098016213079813,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.5, 'e': 0.10269416290817679}",20,0,31.64553134980804,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
640,False,"{'a': 0.5, 'e': 0.10248897983382914}",25,2,16.891603882159725,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
641,False,"{'a': 0.5, 'e': 0.10228420671553747}",20,2,23.54152539762424,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
642,False,"{'a': 0.5, 'e': 0.10207984273420903}",25,17,12.694271824589338,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
643,False,"{'a': 0.5, 'e': 0.10187588707238765}",20,16,8.776795144154402,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.5, 'e': 0.10167233891425041}",20,1,10.462930918901979,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
645,False,"{'a': 0.5, 'e': 0.10146919744560437}",25,0,25.89358085934875,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
646,False,"{'a': 0.5, 'e': 0.10126646185388341}",20,9,18.847266926662456,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.5, 'e': 0.10106413132814487}",20,15,10.791261679021911,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.5, 'e': 0.10086220505906641}",25,1,-2.048835749855435,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
649,False,"{'a': 0.5, 'e': 0.10066068223894269}",30,15,23.64596663384882,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.5, 'e': 0.10045956206168212}",30,9,20.416944445422317,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 0}",1
651,False,"{'a': 0.5, 'e': 0.10025884372280373}",25,13,23.024147922394455,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
652,False,"{'a': 0.5, 'e': 0.10005852641943393}",20,14,-29.38416572208858,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
653,False,"{'a': 0.5, 'e': 0.09985860935030322}",25,11,25.84532343548237,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
654,False,"{'a': 0.5, 'e': 0.09965909171574304}",25,17,12.494975470328122,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.5, 'e': 0.0994599727176826}",25,13,22.167677223205036,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.5, 'e': 0.09926125155964564}",20,8,11.089842511117755,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
657,False,"{'a': 0.5, 'e': 0.0990629274467473}",25,0,41.05573392486324,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
658,False,"{'a': 0.5, 'e': 0.09886499958569081}",25,0,33.04547984424278,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
659,False,"{'a': 0.5, 'e': 0.09866746718476448}",25,20,8.867841427373069,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.5, 'e': 0.09847032945383845}",20,12,16.473359839851664,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.5, 'e': 0.09827358560436153}",25,15,19.278026313809775,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.5, 'e': 0.09807723484935806}",25,18,11.791020836890125,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
663,False,"{'a': 0.5, 'e': 0.09788127640342477}",20,8,7.696929158234022,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
664,False,"{'a': 0.5, 'e': 0.09768570948272756}",25,15,16.81430565675626,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
665,False,"{'a': 0.5, 'e': 0.09749053330499856}",20,12,1.6990961558873496,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
666,False,"{'a': 0.5, 'e': 0.09729574708953277}",20,12,15.949090431715481,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.5, 'e': 0.09710135005718507}",30,16,29.96875868352773,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 0.5, 'e': 0.09690734143036704}",30,7,-64.54076883612402,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 2}",1
669,False,"{'a': 0.5, 'e': 0.09671372043304396}",20,14,11.296219465310669,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.5, 'e': 0.09652048629073157}",25,15,18.52159772327458,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.5, 'e': 0.09632763823049302}",25,20,8.470380118877323,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.5, 'e': 0.09613517548093582}",25,13,22.106168972683843,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.5, 'e': 0.09594309727220876}",30,18,22.924390832583782,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.5, 'e': 0.09575140283599869}",25,18,14.924993326481175,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.5, 'e': 0.09556009140552763}",20,2,26.488028121649876,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.5, 'e': 0.09536916221554963}",20,16,7.873561086117714,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.5, 'e': 0.09517861450234762}",20,0,31.594943254677066,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
678,False,"{'a': 0.5, 'e': 0.09498844750373053}",20,12,11.554863101333737,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.5, 'e': 0.09479866045903011}",20,0,14.73961580403418,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
680,False,"{'a': 0.5, 'e': 0.09460925260909793}",20,9,21.35730573994743,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.5, 'e': 0.09442022319630235}",30,3,20.69981615633627,"{0: 26, 1: 0, 2: 0, 3: 1, 4: 0}",1
682,False,"{'a': 0.5, 'e': 0.09423157146452542}",25,0,40.81984810650223,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
683,False,"{'a': 0.5, 'e': 0.09404329665915999}",20,6,25.801675843969868,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.5, 'e': 0.0938553980271066}",25,18,15.949434028272039,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
685,False,"{'a': 0.5, 'e': 0.09366787481677046}",20,8,20.259735334254525,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.5, 'e': 0.09348072627805847}",25,15,-33.89202836863315,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
687,False,"{'a': 0.5, 'e': 0.09329395166237624}",20,9,22.2533543949259,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.5, 'e': 0.09310755022262504}",20,11,-25.64336720277585,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
689,False,"{'a': 0.5, 'e': 0.09292152121319888}",20,3,31.89449380979809,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
690,False,"{'a': 0.5, 'e': 0.09273586388998147}",30,12,35.441971347851506,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.5, 'e': 0.09255057751034326}",20,0,26.520469372054087,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
692,False,"{'a': 0.5, 'e': 0.0923656613331385}",30,11,34.180405338489734,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
693,False,"{'a': 0.5, 'e': 0.09218111461870225}",20,8,22.00038798635555,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
694,False,"{'a': 0.5, 'e': 0.09199693662884735}",25,13,20.154551227622807,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.5, 'e': 0.09181312662686163}",20,14,11.498292172351404,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.5, 'e': 0.09162968387750485}",20,8,20.70025643447206,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
697,False,"{'a': 0.5, 'e': 0.09144660764700574}",20,12,-15.40896274300934,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 0}",1
698,False,"{'a': 0.5, 'e': 0.09126389720305915}",25,12,10.615066236707477,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
699,False,"{'a': 0.5, 'e': 0.09108155181482307}",20,15,8.644087158302137,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.5, 'e': 0.09089957075291567}",30,4,37.833434799933904,"{0: 25, 1: 1, 2: 0, 3: 0, 4: 0}",1
701,False,"{'a': 0.5, 'e': 0.0907179532894125}",20,10,14.974059123568608,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.5, 'e': 0.09053669869784343}",20,15,1.531052896619018,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.5, 'e': 0.09035580625318988}",20,16,7.019896492085546,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.5, 'e': 0.0901752752318818}",20,5,17.71638625683845,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
705,False,"{'a': 0.5, 'e': 0.08999510491179492}",20,13,16.187130772594482,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.5, 'e': 0.08981529457224766}",25,9,25.09699453852513,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.5, 'e': 0.08963584349399843}",30,10,15.196409221823856,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
708,False,"{'a': 0.5, 'e': 0.08945675095924269}",25,18,13.14486319381604,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.5, 'e': 0.08927801625161008}",20,14,9.787551686159869,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
710,False,"{'a': 0.5, 'e': 0.08909963865616151}",25,12,20.956785776097462,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.5, 'e': 0.08892161745938634}",20,14,12.340567010091467,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.5, 'e': 0.0887439519491996}",25,11,15.256862141521713,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
713,False,"{'a': 0.5, 'e': 0.08856664141493896}",20,8,21.24298105040871,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.5, 'e': 0.08838968514736208}",20,9,20.770862680070728,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.5, 'e': 0.08821308243864363}",35,20,29.853183208161198,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.5, 'e': 0.08803683258237258}",20,12,14.880390123173587,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.5, 'e': 0.08786093487354922}",20,8,7.131630254718091,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
718,False,"{'a': 0.5, 'e': 0.0876853886085825}",30,23,6.854267926367317,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.5, 'e': 0.08751019308528714}",20,15,5.165985610583153,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.5, 'e': 0.0873353476028808}",20,9,19.994639100265093,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.5, 'e': 0.0871608514619813}",20,6,28.04023796573147,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
722,False,"{'a': 0.5, 'e': 0.08698670396460388}",20,6,13.34121870954755,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
723,False,"{'a': 0.5, 'e': 0.0868129044141583}",20,14,10.523842534853308,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.5, 'e': 0.08663945211544612}",20,5,22.447427921104204,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.5, 'e': 0.08646634637465793}",20,12,14.593218067305022,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.5, 'e': 0.08629358649937051}",20,8,21.01713881775091,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.5, 'e': 0.08612117179854417}",25,11,26.182708043510708,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 0.5, 'e': 0.08594910158251984}",20,3,30.77223773244318,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.5, 'e': 0.08577737516301644}",20,8,24.07696181828823,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.5, 'e': 0.08560599185312806}",25,19,10.357748486381057,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.5, 'e': 0.08543495096732123}",25,16,19.238786282706283,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.5, 'e': 0.08526425182143219}",25,18,1.1018240753246669,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
733,False,"{'a': 0.5, 'e': 0.08509389373266413}",30,13,-53.34144845626668,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 2}",1
734,False,"{'a': 0.5, 'e': 0.08492387601958444}",30,12,31.543228125139155,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.5, 'e': 0.08475419800212207}",20,0,19.07244743457406,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
736,False,"{'a': 0.5, 'e': 0.0845848590015647}",20,16,6.837994342006679,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
737,False,"{'a': 0.5, 'e': 0.08441585834055614}",20,10,19.24875131637589,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
738,False,"{'a': 0.5, 'e': 0.08424719534309348}",20,13,13.314953801645604,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
739,False,"{'a': 0.5, 'e': 0.08407886933452453}",20,10,10.355308710780902,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
